"","Cow","hour","Lying","Standing","Steps","LB","FOO","TRT"
"2398",131,48,41.5666666666667,18.4333333333333,24,3,"SWD","DF4.5"
"2399",131,49,57.4166666666667,2.58333333333333,11,4,"SWD","DF4.5"
"2400",131,50,60,0,0,0,"SWD","DF4.5"
"2401",132,-24,54.25,5.75,8,2,"NOD","DF4.5"
"2402",132,-23,58.3333333333333,1.66666666666667,1,2,"NOD","DF4.5"
"2403",132,-22,54.4666666666667,5.53333333333333,9,4,"NOD","DF4.5"
"2404",132,-21,60,0,0,0,"NOD","DF4.5"
"2405",132,-20,49.7833333333333,10.2166666666667,27,2,"NOD","DF4.5"
"2406",132,-19,59.95,0.05,0,2,"NOD","DF4.5"
"2407",132,-18,55.8,4.2,6,2,"NOD","DF4.5"
"2408",132,-17,60,0,0,0,"NOD","DF4.5"
"2409",132,-16,56.1333333333333,3.86666666666667,2,2,"NOD","DF4.5"
"2410",132,-15,60,0,0,0,"NOD","DF4.5"
"2411",132,-14,60,0,0,0,"NOD","DF4.5"
"2412",132,-13,54.8166666666667,5.18333333333333,3,2,"NOD","DF4.5"
"2413",132,-12,56.6666666666667,3.33333333333333,5,2,"NOD","DF4.5"
"2414",132,-11,57.35,2.65,1,2,"NOD","DF4.5"
"2415",132,-10,60,0,0,0,"NOD","DF4.5"
"2416",132,-9,56.8833333333333,3.11666666666667,3,2,"NOD","DF4.5"
"2417",132,-8,60,0,0,0,"NOD","DF4.5"
"2418",132,-7,53.9,6.1,4,2,"NOD","DF4.5"
"2419",132,-6,53.15,6.85,4,2,"NOD","DF4.5"
"2420",132,-5,53.5333333333333,6.46666666666667,4,2,"NOD","DF4.5"
"2421",132,-4,51.9666666666667,8.03333333333333,17,2,"NOD","DF4.5"
"2422",132,-3,34.3,25.7,29,9,"NOD","DF4.5"
"2423",132,-2,41.1833333333333,18.8166666666667,81,1,"NOD","DF4.5"
"2424",132,-1,54.5,5.5,2,3,"NOD","DF4.5"
"2425",132,0,0,15,2,0,"NOD","DF4.5"
"2426",132,1,13.6666666666667,46.3333333333333,328,12,"NOD","DF4.5"
"2427",132,2,21.5833333333333,38.4166666666667,89,18,"NOD","DF4.5"
"2428",132,3,40.6833333333333,19.3166666666667,112,5,"NOD","DF4.5"
"2429",132,4,60,0,39,0,"NOD","DF4.5"
"2430",132,5,60,0,0,0,"NOD","DF4.5"
"2431",132,6,60,0,102,0,"NOD","DF4.5"
"2432",132,7,60,0,71,0,"NOD","DF4.5"
"2433",132,8,60,0,61,0,"NOD","DF4.5"
"2434",132,9,60,0,101,0,"NOD","DF4.5"
"2435",132,10,60,0,68,0,"NOD","DF4.5"
"2436",132,11,60,0,66,0,"NOD","DF4.5"
"2437",132,12,60,0,45,0,"NOD","DF4.5"
"2438",132,13,60,0,45,0,"NOD","DF4.5"
"2439",132,14,60,0,58,0,"NOD","DF4.5"
"2440",132,15,60,0,20,0,"NOD","DF4.5"
"2441",132,16,60,0,13,0,"NOD","DF4.5"
"2442",132,17,45.8166666666667,14.1833333333333,36,11,"NOD","DF4.5"
"2443",132,18,57.4,2.6,0,1,"NOD","DF4.5"
"2444",132,19,35.7,24.3,58,15,"NOD","DF4.5"
"2445",132,20,58.3333333333333,1.66666666666667,0,1,"NOD","DF4.5"
"2446",132,21,51.8,8.2,11,3,"NOD","DF4.5"
"2447",132,22,25.9166666666667,34.0833333333333,96,5,"NOD","DF4.5"
"2448",132,23,35.8166666666667,24.1833333333333,47,3,"NOD","DF4.5"
"2449",132,24,60,0,0,0,"NOD","DF4.5"
"2450",132,25,54.4666666666667,5.53333333333333,5,2,"NOD","DF4.5"
"2451",132,26,26.7666666666667,33.2333333333333,79,3,"NOD","DF4.5"
"2452",132,27,35.1,24.9,52,5,"NOD","DF4.5"
"2453",132,28,33,27,121,2,"NOD","DF4.5"
"2454",132,29,60,0,0,0,"NOD","DF4.5"
"2455",132,30,42.7166666666667,17.2833333333333,17,2,"NOD","DF4.5"
"2456",132,31,58.25,1.75,4,2,"NOD","DF4.5"
"2457",132,32,45.9666666666667,14.0333333333333,7,1,"NOD","DF4.5"
"2458",132,33,0,60,7,0,"NOD","DF4.5"
"2459",132,34,0,60,47,0,"NOD","DF4.5"
"2460",132,35,0,60,0,0,"NOD","DF4.5"
"2461",132,36,0,60,0,0,"NOD","DF4.5"
"2462",132,37,0,60,70,0,"NOD","DF4.5"
"2463",132,38,0,60,0,0,"NOD","DF4.5"
"2464",132,39,0,60,0,0,"NOD","DF4.5"
"2465",132,40,0,60,3,0,"NOD","DF4.5"
"2466",132,41,45,15,0,0,"NOD","DF4.5"
"2467",132,42,58.0333333333333,1.96666666666667,0,2,"NOD","DF4.5"
"2468",132,43,44.4833333333333,15.5166666666667,15,2,"NOD","DF4.5"
"2469",132,44,45.9,14.1,6,3,"NOD","DF4.5"
"2470",132,45,54.9833333333333,5.01666666666667,37,2,"NOD","DF4.5"
"2471",132,46,55.4333333333333,4.56666666666667,13,1,"NOD","DF4.5"
"2472",132,47,35.4666666666667,24.5333333333333,29,4,"NOD","DF4.5"
"2473",132,48,44.95,15.05,105,4,"NOD","DF4.5"
"2474",132,49,59.2166666666667,0.783333333333333,0,2,"NOD","DF4.5"
"2475",132,50,57.6,2.4,10,2,"NOD","DF4.5"
"2476",134,-24,60,0,0,0,"GAD","DF4.5"
"2477",134,-23,58.5333333333333,1.46666666666667,0,2,"GAD","DF4.5"
"2478",134,-22,60,0,0,0,"GAD","DF4.5"
"2479",134,-21,46.5833333333333,13.4166666666667,17,3,"GAD","DF4.5"
"2480",134,-20,19.5833333333333,40.4166666666667,34,9,"GAD","DF4.5"
"2481",134,-19,60,0,0,0,"GAD","DF4.5"
"2482",134,-18,57.9166666666667,2.08333333333333,2,2,"GAD","DF4.5"
"2483",134,-17,60,0,0,0,"GAD","DF4.5"
"2484",134,-16,51,9,5,2,"GAD","DF4.5"
"2485",134,-15,55.75,4.25,4,2,"GAD","DF4.5"
"2486",134,-14,57.1,2.9,4,2,"GAD","DF4.5"
"2487",134,-13,46.8,13.2,24,4,"GAD","DF4.5"
"2488",134,-12,51.3,8.7,14,2,"GAD","DF4.5"
"2489",134,-11,55.2833333333333,4.71666666666667,4,2,"GAD","DF4.5"
"2490",134,-10,60,0,0,0,"GAD","DF4.5"
"2491",134,-9,55.6833333333333,4.31666666666667,4,2,"GAD","DF4.5"
"2492",134,-8,60,0,0,0,"GAD","DF4.5"
"2493",134,-7,60,0,0,0,"GAD","DF4.5"
"2494",134,-6,55.8333333333333,4.16666666666667,2,2,"GAD","DF4.5"
"2495",134,-5,55.3833333333333,4.61666666666667,3,4,"GAD","DF4.5"
"2496",134,-4,28.65,31.35,45,8,"GAD","DF4.5"
"2497",134,-3,26.65,33.35,45,5,"GAD","DF4.5"
"2498",134,-2,42.5666666666667,17.4333333333333,34,11,"GAD","DF4.5"
"2499",134,-1,51.55,8.45,29,3,"GAD","DF4.5"
"2500",134,0,0,15,178,0,"GAD","DF4.5"
"2501",134,1,22.7,37.3,226,5,"GAD","DF4.5"
"2502",134,2,60,0,62,0,"GAD","DF4.5"
"2503",134,3,60,0,32,0,"GAD","DF4.5"
"2504",134,4,60,0,49,0,"GAD","DF4.5"
"2505",134,5,60,0,22,0,"GAD","DF4.5"
"2506",134,6,55.4333333333333,4.56666666666667,33,2,"GAD","DF4.5"
"2507",134,7,49.2166666666667,10.7833333333333,36,2,"GAD","DF4.5"
"2508",134,8,28.25,31.75,63,6,"GAD","DF4.5"
"2509",134,9,60,0,0,0,"GAD","DF4.5"
"2510",134,10,38.1,21.9,107,8,"GAD","DF4.5"
"2511",134,11,45.7833333333333,14.2166666666667,46,3,"GAD","DF4.5"
"2512",134,12,41.85,18.15,48,3,"GAD","DF4.5"
"2513",134,13,60,0,0,0,"GAD","DF4.5"
"2514",134,14,20.8833333333333,39.1166666666667,104,4,"GAD","DF4.5"
"2515",134,15,52.1,7.9,9,5,"GAD","DF4.5"
"2516",134,16,44.6833333333333,15.3166666666667,35,3,"GAD","DF4.5"
"2517",134,17,47.5666666666667,12.4333333333333,31,6,"GAD","DF4.5"
"2518",134,18,60,0,0,0,"GAD","DF4.5"
"2519",134,19,57.3666666666667,2.63333333333333,2,2,"GAD","DF4.5"
"2520",134,20,14.75,45.25,124,4,"GAD","DF4.5"
"2521",134,21,42.1,17.9,29,3,"GAD","DF4.5"
"2522",134,22,45.7833333333333,14.2166666666667,8,1,"GAD","DF4.5"
"2523",134,23,38.5333333333333,21.4666666666667,66,1,"GAD","DF4.5"
"2524",134,24,38.15,21.85,33,1,"GAD","DF4.5"
"2525",134,25,4.86666666666667,55.1333333333333,6,3,"GAD","DF4.5"
"2526",134,26,0,60,50,0,"GAD","DF4.5"
"2527",134,27,0,60,13,0,"GAD","DF4.5"
"2528",134,28,0,60,103,0,"GAD","DF4.5"
"2529",134,29,0,60,80,0,"GAD","DF4.5"
"2530",134,30,15,45,10,1,"GAD","DF4.5"
"2531",134,31,55,5,10,4,"GAD","DF4.5"
"2532",134,32,53.9666666666667,6.03333333333333,10,2,"GAD","DF4.5"
"2533",134,33,44.2833333333333,15.7166666666667,50,8,"GAD","DF4.5"
"2534",134,34,44.9833333333333,15.0166666666667,12,4,"GAD","DF4.5"
"2535",134,35,26.0666666666667,33.9333333333333,59,6,"GAD","DF4.5"
"2536",134,36,60,0,0,0,"GAD","DF4.5"
"2537",134,37,51.4833333333333,8.51666666666667,15,3,"GAD","DF4.5"
"2538",134,38,52.0666666666667,7.93333333333333,15,5,"GAD","DF4.5"
"2539",134,39,60,0,0,0,"GAD","DF4.5"
"2540",134,40,56.95,3.05,3,2,"GAD","DF4.5"
"2541",134,41,56.1666666666667,3.83333333333333,2,2,"GAD","DF4.5"
"2542",134,42,55.9333333333333,4.06666666666667,2,2,"GAD","DF4.5"
"2543",134,43,58.5,1.5,3,2,"GAD","DF4.5"
"2544",134,44,60,0,0,0,"GAD","DF4.5"
"2545",134,45,52.4833333333333,7.51666666666667,12,4,"GAD","DF4.5"
"2546",134,46,56.9166666666667,3.08333333333333,5,4,"GAD","DF4.5"
"2547",134,47,41.7833333333333,18.2166666666667,40,5,"GAD","DF4.5"
"2548",134,48,29.4666666666667,30.5333333333333,112,3,"GAD","DF4.5"
"2549",134,49,60,0,41,0,"GAD","DF4.5"
"2550",134,50,60,0,26,0,"GAD","DF4.5"
"2551",135,-24,50.6333333333333,9.36666666666667,2,2,"NOD","DF4.5"
"2552",135,-23,48.2666666666667,11.7333333333333,0,1,"NOD","DF4.5"
"2553",135,-22,59.5333333333333,0.466666666666667,11,1,"NOD","DF4.5"
"2554",135,-21,52.8,7.2,0,2,"NOD","DF4.5"
"2555",135,-20,45.4166666666667,14.5833333333333,35,3,"NOD","DF4.5"
"2556",135,-19,53.8666666666667,6.13333333333333,24,1,"NOD","DF4.5"
"2557",135,-18,49.5166666666667,10.4833333333333,9,2,"NOD","DF4.5"
"2558",135,-17,60,0,0,0,"NOD","DF4.5"
"2559",135,-16,45.4333333333333,14.5666666666667,9,2,"NOD","DF4.5"
"2560",135,-15,59.5166666666667,0.483333333333333,0,1,"NOD","DF4.5"
"2561",135,-14,53.25,6.75,3,1,"NOD","DF4.5"
"2562",135,-13,54.0166666666667,5.98333333333333,0,1,"NOD","DF4.5"
"2563",135,-12,57.75,2.25,1,1,"NOD","DF4.5"
"2564",135,-11,48.5,11.5,3,2,"NOD","DF4.5"
"2565",135,-10,45.2166666666667,14.7833333333333,8,2,"NOD","DF4.5"
"2566",135,-9,60,0,0,0,"NOD","DF4.5"
"2567",135,-8,55.4333333333333,4.56666666666667,2,2,"NOD","DF4.5"
"2568",135,-7,60,0,0,0,"NOD","DF4.5"
"2569",135,-6,56.6166666666667,3.38333333333333,0,2,"NOD","DF4.5"
"2570",135,-5,55.8166666666667,4.18333333333333,2,2,"NOD","DF4.5"
"2571",135,-4,44.75,15.25,24,4,"NOD","DF4.5"
"2572",135,-3,14.2666666666667,45.7333333333333,81,3,"NOD","DF4.5"
"2573",135,-2,34.35,25.65,54,5,"NOD","DF4.5"
"2574",135,-1,27.55,32.45,73,3,"NOD","DF4.5"
"2575",135,0,0,15,186,0,"NOD","DF4.5"
"2576",135,1,23.6166666666667,36.3833333333333,399,9,"NOD","DF4.5"
"2577",135,2,59,1,0,1,"NOD","DF4.5"
"2578",135,3,3.03333333333333,56.9666666666667,118,4,"NOD","DF4.5"
"2579",135,4,43.15,16.85,55,3,"NOD","DF4.5"
"2580",135,5,52.9833333333333,7.01666666666667,22,2,"NOD","DF4.5"
"2581",135,6,31.9333333333333,28.0666666666667,56,5,"NOD","DF4.5"
"2582",135,7,40.2333333333333,19.7666666666667,63,6,"NOD","DF4.5"
"2583",135,8,53.5,6.5,27,3,"NOD","DF4.5"
"2584",135,9,41.95,18.05,96,4,"NOD","DF4.5"
"2585",135,10,60,0,24,0,"NOD","DF4.5"
"2586",135,11,60,0,117,0,"NOD","DF4.5"
"2587",135,12,60,0,63,0,"NOD","DF4.5"
"2588",135,13,60,0,115,0,"NOD","DF4.5"
"2589",135,14,60,0,47,0,"NOD","DF4.5"
"2590",135,15,60,0,9,0,"NOD","DF4.5"
"2591",135,16,60,0,56,0,"NOD","DF4.5"
"2592",135,17,60,0,0,0,"NOD","DF4.5"
"2593",135,18,42.6833333333333,17.3166666666667,95,2,"NOD","DF4.5"
"2594",135,19,51.5333333333333,8.46666666666667,21,2,"NOD","DF4.5"
"2595",135,20,24.4666666666667,35.5333333333333,109,1,"NOD","DF4.5"
"2596",135,21,55.85,4.15,12,1,"NOD","DF4.5"
"2597",135,22,19.3166666666667,40.6833333333333,149,4,"NOD","DF4.5"
"2598",135,23,55.0166666666667,4.98333333333333,25,2,"NOD","DF4.5"
"2599",135,24,50.1333333333333,9.86666666666667,16,3,"NOD","DF4.5"
"2600",135,25,34.4333333333333,25.5666666666667,68,5,"NOD","DF4.5"
"2601",135,26,32.8166666666667,27.1833333333333,121,1,"NOD","DF4.5"
"2602",135,27,37.4166666666667,22.5833333333333,29,1,"NOD","DF4.5"
"2603",135,28,60,0,0,0,"NOD","DF4.5"
"2604",135,29,51.9833333333333,8.01666666666667,7,2,"NOD","DF4.5"
"2605",135,30,39.7,20.3,45,6,"NOD","DF4.5"
"2606",135,31,60,0,0,0,"NOD","DF4.5"
"2607",135,32,38.4333333333333,21.5666666666667,19,1,"NOD","DF4.5"
"2608",135,33,38.6833333333333,21.3166666666667,37,2,"NOD","DF4.5"
"2609",135,34,49.15,10.85,12,3,"NOD","DF4.5"
"2610",135,35,60,0,0,0,"NOD","DF4.5"
"2611",135,36,45.1666666666667,14.8333333333333,26,4,"NOD","DF4.5"
"2612",135,37,48.7833333333333,11.2166666666667,5,6,"NOD","DF4.5"
"2613",135,38,55.4,4.6,8,4,"NOD","DF4.5"
"2614",135,39,57.8666666666667,2.13333333333333,1,2,"NOD","DF4.5"
"2615",135,40,53.0166666666667,6.98333333333333,5,4,"NOD","DF4.5"
"2616",135,41,60,0,8,0,"NOD","DF4.5"
"2617",135,42,59.2166666666667,0.783333333333333,0,1,"NOD","DF4.5"
"2618",135,43,50.1166666666667,9.88333333333333,4,1,"NOD","DF4.5"
"2619",135,44,59.8833333333333,0.116666666666667,0,1,"NOD","DF4.5"
"2620",135,45,28.7833333333333,31.2166666666667,116,3,"NOD","DF4.5"
"2621",135,46,54.4833333333333,5.51666666666667,7,2,"NOD","DF4.5"
"2622",135,47,41.8833333333333,18.1166666666667,13,6,"NOD","DF4.5"
"2623",135,48,57.2666666666667,2.73333333333333,1,2,"NOD","DF4.5"
"2624",135,49,60,0,0,0,"NOD","DF4.5"
"2625",135,50,60,0,0,0,"NOD","DF4.5"
"2626",136,-24,60,0,0,0,"WSD","DF4.5"
"2627",136,-23,51.6166666666667,8.38333333333333,2,2,"WSD","DF4.5"
"2628",136,-22,56.0333333333333,3.96666666666667,3,1,"WSD","DF4.5"
"2629",136,-21,45.6333333333333,14.3666666666667,25,2,"WSD","DF4.5"
"2630",136,-20,37.8666666666667,22.1333333333333,36,1,"WSD","DF4.5"
"2631",136,-19,40.2,19.8,4,2,"WSD","DF4.5"
"2632",136,-18,34.1666666666667,25.8333333333333,104,2,"WSD","DF4.5"
"2633",136,-17,60,0,0,0,"WSD","DF4.5"
"2634",136,-16,35.7833333333333,24.2166666666667,14,2,"WSD","DF4.5"
"2635",136,-15,60,0,0,0,"WSD","DF4.5"
"2636",136,-14,44.45,15.55,5,2,"WSD","DF4.5"
"2637",136,-13,60,0,0,0,"WSD","DF4.5"
"2638",136,-12,45.5333333333333,14.4666666666667,2,2,"WSD","DF4.5"
"2639",136,-11,49.6833333333333,10.3166666666667,10,2,"WSD","DF4.5"
"2640",136,-10,57.7833333333333,2.21666666666667,0,1,"WSD","DF4.5"
"2641",136,-9,51.1,8.9,8,1,"WSD","DF4.5"
"2642",136,-8,46.8,13.2,3,2,"WSD","DF4.5"
"2643",136,-7,60,0,0,0,"WSD","DF4.5"
"2644",136,-6,48.1833333333333,11.8166666666667,3,2,"WSD","DF4.5"
"2645",136,-5,51.6166666666667,8.38333333333333,2,2,"WSD","DF4.5"
"2646",136,-4,42.2333333333333,17.7666666666667,6,3,"WSD","DF4.5"
"2647",136,-3,0,60,45,0,"WSD","DF4.5"
"2648",136,-2,27.7833333333333,32.2166666666667,36,5,"WSD","DF4.5"
"2649",136,-1,24.35,35.65,14,3,"WSD","DF4.5"
"2650",136,0,0,15,201,0,"WSD","DF4.5"
"2651",136,1,17.0166666666667,42.9833333333333,388,1,"WSD","DF4.5"
"2652",136,2,50.8166666666667,9.18333333333333,65,2,"WSD","DF4.5"
"2653",136,3,34.8833333333333,25.1166666666667,54,6,"WSD","DF4.5"
"2654",136,4,45.1333333333333,14.8666666666667,35,2,"WSD","DF4.5"
"2655",136,5,60,0,0,0,"WSD","DF4.5"
"2656",136,6,42.2666666666667,17.7333333333333,44,4,"WSD","DF4.5"
"2657",136,7,36,24,110,8,"WSD","DF4.5"
"2658",136,8,60,0,0,0,"WSD","DF4.5"
"2659",136,9,46.3833333333333,13.6166666666667,50,8,"WSD","DF4.5"
"2660",136,10,34.7833333333333,25.2166666666667,87,4,"WSD","DF4.5"
"2661",136,11,38.0166666666667,21.9833333333333,58,4,"WSD","DF4.5"
"2662",136,12,49.1833333333333,10.8166666666667,20,4,"WSD","DF4.5"
"2663",136,13,55.0333333333333,4.96666666666667,19,2,"WSD","DF4.5"
"2664",136,14,17.3666666666667,42.6333333333333,72,3,"WSD","DF4.5"
"2665",136,15,0,60,0,0,"WSD","DF4.5"
"2666",136,16,0,60,21,0,"WSD","DF4.5"
"2667",136,17,0,60,67,0,"WSD","DF4.5"
"2668",136,18,0,60,29,0,"WSD","DF4.5"
"2669",136,19,0,60,0,0,"WSD","DF4.5"
"2670",136,20,0,60,27,0,"WSD","DF4.5"
"2671",136,21,0,60,21,0,"WSD","DF4.5"
"2672",136,22,47.2333333333333,12.7666666666667,17,2,"WSD","DF4.5"
"2673",136,23,34.3166666666667,25.6833333333333,73,5,"WSD","DF4.5"
"2674",136,24,34.6833333333333,25.3166666666667,24,5,"WSD","DF4.5"
"2675",136,25,56.4166666666667,3.58333333333333,0,1,"WSD","DF4.5"
"2676",136,26,16.95,43.05,71,4,"WSD","DF4.5"
"2677",136,27,53.9833333333333,6.01666666666667,17,4,"WSD","DF4.5"
"2678",136,28,27.9666666666667,32.0333333333333,60,6,"WSD","DF4.5"
"2679",136,29,36.7,23.3,83,3,"WSD","DF4.5"
"2680",136,30,60,0,0,0,"WSD","DF4.5"
"2681",136,31,44.1166666666667,15.8833333333333,4,3,"WSD","DF4.5"
"2682",136,32,54.8166666666667,5.18333333333333,4,1,"WSD","DF4.5"
"2683",136,33,41.8666666666667,18.1333333333333,14,2,"WSD","DF4.5"
"2684",136,34,55.85,4.15,4,2,"WSD","DF4.5"
"2685",136,35,28.0333333333333,31.9666666666667,80,4,"WSD","DF4.5"
"2686",136,36,44.8333333333333,15.1666666666667,15,2,"WSD","DF4.5"
"2687",136,37,58.6,1.4,0,1,"WSD","DF4.5"
"2688",136,38,47.75,12.25,20,1,"WSD","DF4.5"
"2689",136,39,47.1833333333333,12.8166666666667,5,2,"WSD","DF4.5"
"2690",136,40,44.3,15.7,7,2,"WSD","DF4.5"
"2691",136,41,49.7166666666667,10.2833333333333,7,2,"WSD","DF4.5"
"2692",136,42,50.9666666666667,9.03333333333333,0,1,"WSD","DF4.5"
"2693",136,43,58.7666666666667,1.23333333333333,4,1,"WSD","DF4.5"
"2694",136,44,56.6833333333333,3.31666666666667,0,1,"WSD","DF4.5"
"2695",136,45,56.7833333333333,3.21666666666667,22,1,"WSD","DF4.5"
"2696",136,46,41.3166666666667,18.6833333333333,9,2,"WSD","DF4.5"
"2697",136,47,43.6,16.4,24,2,"WSD","DF4.5"
"2698",136,48,20.35,39.65,100,3,"WSD","DF4.5"
"2699",136,49,45.65,14.35,44,3,"WSD","DF4.5"
"2700",136,50,49.1,10.9,21,2,"WSD","DF4.5"
"2701",137,-24,51.85,8.15,12,2,"WAD","DF4.5"
"2702",137,-23,60,0,0,0,"WAD","DF4.5"
"2703",137,-22,53.45,6.55,13,2,"WAD","DF4.5"
"2704",137,-21,46.05,13.95,19,1,"WAD","DF4.5"
"2705",137,-20,28.0833333333333,31.9166666666667,92,3,"WAD","DF4.5"
"2706",137,-19,53.9,6.1,15,3,"WAD","DF4.5"
"2707",137,-18,44.7,15.3,24,2,"WAD","DF4.5"
"2708",137,-17,46.55,13.45,18,2,"WAD","DF4.5"
"2709",137,-16,47.8166666666667,12.1833333333333,11,1,"WAD","DF4.5"
"2710",137,-15,60,0,0,0,"WAD","DF4.5"
"2711",137,-14,60,0,0,0,"WAD","DF4.5"
"2712",137,-13,60,0,0,0,"WAD","DF4.5"
"2713",137,-12,40.95,19.05,10,2,"WAD","DF4.5"
"2714",137,-11,60,0,0,0,"WAD","DF4.5"
"2715",137,-10,41.8166666666667,18.1833333333333,14,2,"WAD","DF4.5"
"2716",137,-9,60,0,0,0,"WAD","DF4.5"
"2717",137,-8,42.8666666666667,17.1333333333333,15,2,"WAD","DF4.5"
"2718",137,-7,50.1,9.9,2,1,"WAD","DF4.5"
"2719",137,-6,52.45,7.55,8,1,"WAD","DF4.5"
"2720",137,-5,51.9833333333333,8.01666666666667,4,2,"WAD","DF4.5"
"2721",137,-4,38.9333333333333,21.0666666666667,26,2,"WAD","DF4.5"
"2722",137,-3,40.95,19.05,59,3,"WAD","DF4.5"
"2723",137,-2,47.3166666666667,12.6833333333333,29,5,"WAD","DF4.5"
"2724",137,-1,60,0,0,0,"WAD","DF4.5"
"2725",137,0,6.16666666666667,8.83333333333333,64,1,"WAD","DF4.5"
"2726",137,1,0,60,413,0,"WAD","DF4.5"
"2727",137,2,38.2666666666667,21.7333333333333,88,3,"WAD","DF4.5"
"2728",137,3,60,0,0,0,"WAD","DF4.5"
"2729",137,4,37.1166666666667,22.8833333333333,45,1,"WAD","DF4.5"
"2730",137,5,49.7333333333333,10.2666666666667,20,3,"WAD","DF4.5"
"2731",137,6,18.9333333333333,41.0666666666667,118,2,"WAD","DF4.5"
"2732",137,7,24.2166666666667,35.7833333333333,97,4,"WAD","DF4.5"
"2733",137,8,53.7833333333333,6.21666666666667,26,2,"WAD","DF4.5"
"2734",137,9,53.0833333333333,6.91666666666667,16,2,"WAD","DF4.5"
"2735",137,10,31.0333333333333,28.9666666666667,86,3,"WAD","DF4.5"
"2736",137,11,41.8166666666667,18.1833333333333,53,3,"WAD","DF4.5"
"2737",137,12,51.7666666666667,8.23333333333333,10,3,"WAD","DF4.5"
"2738",137,13,35.65,24.35,69,3,"WAD","DF4.5"
"2739",137,14,60,0,0,0,"WAD","DF4.5"
"2740",137,15,60,0,0,0,"WAD","DF4.5"
"2741",137,16,46.95,13.05,32,2,"WAD","DF4.5"
"2742",137,17,48.05,11.95,26,1,"WAD","DF4.5"
"2743",137,18,46.6,13.4,22,1,"WAD","DF4.5"
"2744",137,19,33.0166666666667,26.9833333333333,73,2,"WAD","DF4.5"
"2745",137,20,60,0,0,0,"WAD","DF4.5"
"2746",137,21,56.7333333333333,3.26666666666667,12,2,"WAD","DF4.5"
"2747",137,22,60,0,0,0,"WAD","DF4.5"
"2748",137,23,6.1,53.9,126,2,"WAD","DF4.5"
"2749",137,24,48.15,11.85,31,4,"WAD","DF4.5"
"2750",137,25,47.5666666666667,12.4333333333333,11,2,"WAD","DF4.5"
"2751",137,26,44.9,15.1,18,3,"WAD","DF4.5"
"2752",137,27,18.55,41.45,168,1,"WAD","DF4.5"
"2753",137,28,11.8166666666667,48.1833333333333,105,1,"WAD","DF4.5"
"2754",137,29,44.4833333333333,15.5166666666667,51,3,"WAD","DF4.5"
"2755",137,30,60,0,0,0,"WAD","DF4.5"
"2756",137,31,53.9666666666667,6.03333333333333,8,2,"WAD","DF4.5"
"2757",137,32,50.95,9.05,3,2,"WAD","DF4.5"
"2758",137,33,58.2,1.8,6,2,"WAD","DF4.5"
"2759",137,34,48.1666666666667,11.8333333333333,5,4,"WAD","DF4.5"
"2760",137,35,43.0833333333333,16.9166666666667,70,2,"WAD","DF4.5"
"2761",137,36,46.55,13.45,24,2,"WAD","DF4.5"
"2762",137,37,60,0,0,0,"WAD","DF4.5"
"2763",137,38,60,0,0,0,"WAD","DF4.5"
"2764",137,39,20.6833333333333,39.3166666666667,42,2,"WAD","DF4.5"
"2765",137,40,53.9,6.1,1,1,"WAD","DF4.5"
"2766",137,41,53.9666666666667,6.03333333333333,13,1,"WAD","DF4.5"
"2767",137,42,51.25,8.75,10,2,"WAD","DF4.5"
"2768",137,43,36.4666666666667,23.5333333333333,9,2,"WAD","DF4.5"
"2769",137,44,44.5166666666667,15.4833333333333,9,2,"WAD","DF4.5"
"2770",137,45,40.7666666666667,19.2333333333333,26,2,"WAD","DF4.5"
"2771",137,46,55.65,4.35,4,2,"WAD","DF4.5"
"2772",137,47,29.7,30.3,46,1,"WAD","DF4.5"
"2773",137,48,7.13333333333333,52.8666666666667,85,2,"WAD","DF4.5"
"2774",137,49,40.55,19.45,37,3,"WAD","DF4.5"
"2775",137,50,56.5,3.5,3,2,"WAD","DF4.5"
"2776",138,-24,60,0,0,0,"WSD","DF4.5"
"2777",138,-23,40.4666666666667,19.5333333333333,11,2,"WSD","DF4.5"
"2778",138,-22,49.6833333333333,10.3166666666667,2,2,"WSD","DF4.5"
"2779",138,-21,51.1,8.9,6,2,"WSD","DF4.5"
"2780",138,-20,42.5833333333333,17.4166666666667,16,2,"WSD","DF4.5"
"2781",138,-19,37.1,22.9,65,3,"WSD","DF4.5"
"2782",138,-18,48.5833333333333,11.4166666666667,14,3,"WSD","DF4.5"
"2783",138,-17,60,0,0,0,"WSD","DF4.5"
"2784",138,-16,44,16,11,2,"WSD","DF4.5"
"2785",138,-15,60,0,0,0,"WSD","DF4.5"
"2786",138,-14,49.4333333333333,10.5666666666667,5,2,"WSD","DF4.5"
"2787",138,-13,60,0,0,0,"WSD","DF4.5"
"2788",138,-12,44.05,15.95,6,2,"WSD","DF4.5"
"2789",138,-11,51.25,8.75,7,2,"WSD","DF4.5"
"2790",138,-10,60,0,0,0,"WSD","DF4.5"
"2791",138,-9,48.2,11.8,1,2,"WSD","DF4.5"
"2792",138,-8,45.8833333333333,14.1166666666667,7,2,"WSD","DF4.5"
"2793",138,-7,60,0,0,0,"WSD","DF4.5"
"2794",138,-6,51.8666666666667,8.13333333333333,3,2,"WSD","DF4.5"
"2795",138,-5,60,0,0,0,"WSD","DF4.5"
"2796",138,-4,41.3833333333333,18.6166666666667,25,2,"WSD","DF4.5"
"2797",138,-3,31.9666666666667,28.0333333333333,15,3,"WSD","DF4.5"
